text,labels
Google exec dies in Mt. Everest avalanche after Nepal quake http Startup Entrepreneurs Ideas,0
"PM Netanyahu sent a letter to Nepalese PM Koirala, saying Israel was pained by the disaster that has befallen Nepal  http",6
Almost One Million Children In 'Urgent Need' Of Aid After Nepal Earthquake http   via,4
Help me make a difference for the people of Nepal    http,4
"""I survived by drinking muddy water,"" says man rescued after 98 hours. Nepal Quake  http http",1
The death toll from the earthquake in Nepal is now above 1900 today as the world moves to provide aid.,0
"Empirical law based on past earthquake sequences would predict largest aftershock of Nepal quake to be M6.7, magnitude of today's event.",7
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4
"At least1800 confirmed dead in Nepal. Happened at bad time of day when people werein buildings,at schools &amp; work M S G H…",0
If  Rebuild a entire town in Nepal there is something rotten.  take care they will build a spy centre inside the cit…,7
"Yes I agree ""a selfless service"". a learning for others.  http",8
"Ex-figure skater Kim Yuna donates $100,000 to aid Nepal Earthquake victims. South Korea. http http",4
Red Cross teams continue to work to reach villages closer to Nepal Quake's epicentre &amp; across 30+ affected districts http,7
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0
"Many of you asking where to help,  village in Gorkha is completely wrecked. Here's a link to help: http",4
The US is deploying a team of disaster response experts to Nepal and providing an initial $1 million in disaster relief assi…,4
Nepal Earthquake Relief Fund: http,4
Missing Adelaide man Zac Sheridan  calls his family from Nepal.  spoke to his brother http,1
Thoughts and prayers are with you Nepal &lt;3,6
How to Help the Relief Effort in Nepal http via,4
Chinese International Search &amp; Rescue Team &amp; their rescue dogs off to help in quake-hit Nepal. (Photo via Reuters) http,4
2 aftershock until now siince this morninng..!! please stop it. Nepal Earthquake,7
"“If we had had money we would have built a strong house. But we had none. There is no place to go."" Nepal http",3
Life is short and uncertain. Mother nature have mercy Nepal Earthquake,6
Residents queue up at  relief camp in quake ravaged Bhaktapur. 20000 people provided aid in this area. http,4
India's Under-14 Girls Football Team Stuck in Nepal Due to Earthquake: Eighteen members of India's Under-14 gi... http,1
Seven NDRF teams are on standby for short notice airlifting for rescue and relief Nepal Earthquake . Exemplary work by ND…,4
18 dead bodies found in Everest base camp Earthquake Nepal,0
Nepal Gift of the Givers team packing. The first team will leave just before 2pm tomorrow.  ML http,4
"Fortunately, my friends' parents are safe after the Nepal Earthquake but very shaken. Hope Nepal gets all the assistance…",7
"7.8 Earthquake hits Nepal, Over 1,400 deaths so far. State of emergency have been declared. R I P Pray For Nepal",0
"Flagging of by  of 25k food packets per day ,relief material &amp;starting  Free kitchen at Kathmanduquake http",4
New print available on http - 'Flowers For Nepal' by Xusca Sole - http,8
"Anyone who is with Bisleri, Coke, Pepsi and beverage companies - can you organise to send bottled water to Nepal? Paani cr…",4
"Nepal Earthquake     Father God, we pray for those whose lives were lost in Nepal.",6
Figure Skater Kim Yuna Donates to Help Young Victims of Nepal Earthquake http Pray For Nepal http,4
".@xenia : Resilience means we need to have alternatives. Responses to Ebola, Nepal Earthquake have been global.   A C Strategy.",6
20000 RSS swayamsewaks heading to Nepal by road to assist in rescue-relief operations.  Great. Salute everyone …,4
URGENT: Canadian national Julia &amp; Ricky are missing. They were travelling since 6 april &amp; both 6ft tall. Nepal Quake http,1
"Dharara Tower, built in 1832, collapses in Kathmandu during earthquake,Plz Guru ji please help them victims ppl M S G Help Ea…",3
Prayers  our   4a   2d  of Nepal Nepal Quake Nepal Earthquake Earthquake 7.8 Richter Scale,6
I've given to  Nepal Quake Appeal. DONATE NOW http,4
"""Sometimes the heart sees what is invisible to the eye"" God help them to save mankind.. M E Aat Work India With Nepal http",6
"Difficult task for EMS organizations in Nepal, they need all the help they can get! Nepal Earthquake Nepal Quake Relief  Nepal E M S2016",4
We're sending a charter plane w an inflatable hospital from Bordeaux tomorrow Nepal Earthquake http http,4
"""Trending India:08:10 AM IST"" 6. Nepal Earthquake 7. Was Wrong 8. Abu Bakr al-Baghdadi 9. Anurag Thakur 10. Everest",8
Confused ? What  to arrange for medical teams in   ? Here is one . Nepal Quake http,4
"Go Manny     God Bless You po  Nepal Earthquake  Trust God ,, Dont loose Hope",6
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http,7
Sad news about Nepal today. Hope everyone is okay! Nepal Earthquake,6
dude I was thinking that how should be a part of this and contribute to Nepal relief.I think this a good way to help,4
This Nepal earthquake is horrible. ὣ3,7
Nepal Earthquake Losses Could Top $2 Billion; Little Insurance Coverage http,7
Britons caught up in Nepal disaster http,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,7
can you issue a list of people who have landed in India from Nepal,7
"Why wait a whole year to have the One Year Later debate about Nepal? ""Open Letter to The Media, re: Nepal Earthquake"" http",7
Nepal is not the big one: Next Himalayan earthquake maybe closer to home… http News http,7
"Earthquake - M 5.0 - 15km NNE of Nagarkot, Nepal http",7
Good news: Family of missing Israeli gets word he’s ok http Nepal Quake Israelin Nepal,1
Thousands of ppl in Nepal spent their first night under open skies with fears: http Nepal Quake http,2
"I think it goes against not praying to be seen. I'm ok with something like ""praying for nepal"" ""join me in praying for...""",6
"At least 2,263 people have died in Nepal from massive Nepal Earthquake and aftershocks, official says. http",0
"Jannat Director Kunal Deshmukh 'Safe' in Quake-Hit Nepal: ""Just talked to Kunal &amp; Sonali. They r both sitting on the Kathmandu runway...",1
The news has just picked up - 7.9 magnitude earthquake hit Nepal killing 150 people prophecy of more earthquak…,0
Help keep children safe in Nepal.  are doing all they can. Please text NEPAL from a UK phone to 70123 to donat…,4
Proud of my Israel Nepal Quake Relief http ὤFὤFὤF,6
Everytime a disaster strikes. The shop - keepers exponentially hike price of their goods. Water selling at Rs.100/ bottle Nepal Quake,7
Viber users can now use Viber Out to call Nepalese mobile and land line numbers for free.  Nepal Earthquake,4
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0
Nepal Mission Departs: ‘This is What The IDF Stands For’ -  http,7
"Hum pal, pal, Nepal ke saath hai: Amul's new advert tugs at your heartstrings http http",7
Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http,0
Over 6.6 mil people are in the area affected by Nepalquake. Widespread damage &amp; destruction of infrastructure feared http,3
Nepal Earthquake Help save lives of children affected by the Nepal Quake. DONATE NOW: http http,4
"Nepal Quake Tips Expect + aftershocks.  Usually less violent than main quake, they can do additional damage to weakened structur…",7
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7
"Monetary donations for Nepal being accepted this week at  Student Affairs Office, Cave and",4
"It's easy to get caught in the M M A bubble, but the shit that's happening in Nepal and Baltimore is way more important tha…",8
"So far, four known Tibetan deaths in Nepal Nepalquake, 20 so far known in TAR",0
"""Har Haal Nepal ke saath"" would have been better phonetically. Appreciate the gesture though.",8
You are amazing.  http,8
Quake Aftermath Widens Nepal's Political Divisions: The earthquake that jolted Nepal last week also sent shock... http,7
To all those who reach to preach! Nepal Earthquake  http,6
"Japan is quake prone;buildings literally seen swinging,but not crashing. New tall buildings reconstructed in Nepal be wit…",7
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",0
"All approx. 1200 houses have been collapsed in Barpak Gorkha, epicenter of Nepal Quake reports state radio reporter from",3
Heartbreaking to see the devastation in Nepal..,6
Rescuers in Nepal pulled man from wreckage of building where he was stuck for 80 hours after quake that hit Saturday. http,1
We know u won't let our hopes and heads down. Thank You P M Saviour P M India With Nepal Nepal Earthquake http,6
"Most new high rises in Kathmandu ok, old buildings down. Temples reduced to rubble.",3
Hope the world responds to the needs of people of Nepal and help to restore their heritage. -Sg (2/2),6
"Pakistan sending 4 aircraft carrying a 30-bed field hospital, 2,000 meals, beds and tents Nepal Quake -  ht…",4
Text GIVE NEPAL to 80088 to donate $10 to the Nepal Earthquake Relief Fund. Take a screenshot and tag… http,4
Aerial footage from Nepal reveals earthquake devastation http,3
"A 58-member search/rescue team from Fairfax County arrives 4/27 w/our  a helicopter, medical assistance We Standwit…",7
"Latest information, materials, facts and figures on the Nepal Quake in one place: http http",7
Uof T extends its condolences to those in Nepal. Services are available to students and staff affected: http,6
"30/75 districts in Nepal impacted by Nepal Earthquake, new map shows epicenter aftershocks http",3
Nepal Earthquake  Nepal Government Helpline 0097714200257,4
"Casey, there has been a massive earthquake in Nepal and they need all the help they can get. Pls  http",4
RSS' 2nd senior most functionary Dattatreya Hosable personally supervising relief operations in Kathmandu. http,4
"Displaced Nepal quake survivor: Aftermath a ""living hell"": Amid fears of disease spreading in Kathmandu, thous... http",7
"""At least 1,805 people have been killed and 4,718 injured by the 7.8 magnitude earthquake, Nepal's Home Ministry tells CNN"" via",0
Nepal hits me at home man :(,7
"Thoughts &amp; prayers are with those in Nepal, emergency teams and those effected by the quake.",6
Extraordinary video of a turkish tourist of Nepal Earthquake Kathmandu Nepal  http http,7
Pakistan stands with Nepal in times of need. PM NS sent special planes carrying relief goods as soon as Kathmandu airpor…,4
Calling all doctors on my TL. Team moving within a week to Nepal for relief work. Please revert if you want to join in.  to…,4
"PM Modi press briefing with Afghan Pres  talks of Nepal Tragedy ""You are not alone at this moment of trage…",7
Want to do even more to help Nepal Quake survivors? Start your own fundraising page! http Nepal,7
"Nepal earthquake: Brit among 5,000 killed, Foreign Office confirms http http",0
My heart goes out to everyone  suffering from the Nepal earthquake. God please bring peace to all that you can. ὤF,6
"Looking down on the Himalayas, Kathmandu, and Mt. Everest.  Praying for everyone affected by the Nepal Quake. http",6
President Mukherjee  Ram Baran Yadav of Nepal – deeply distressed at loss of life &amp; property due to earthqua…,0
The death toll continues to rise after the Nepal Earthquake and people are sleeping outdoors in fear of aftershocks. http,0
"Pak dispatches four C-130 planes carrying a 30-bed field hospital, medical teams,S &amp; R, relief supplies to Nepal  ht…",4
Nepal Quake: How India and China vie for influence http (via  ) http,7
I'm comparing the amount we're spending on nuclear weapons &amp; the amount we're spending on foreign aid. Nepal = 0.01% of Trident.,7
'No one has come': Nepal villagers wait for aid to flow beyond the capital | World news | The Guardian http,4
"Shiromani Gurdwara Parbandhak Committee will send 25,000 Food packets daily to Nepal India With Nepal",4
Nepal Quake How to help: Donate - Fundraise - Get you company involved http http,4
Bollywood Celebs Pray for Safety Post Nepal Earthquake: A strong earthquake measuring 7.9 on the Richter scale rocked Nepal at 11.41 am,6
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http,2
It's terrible in Sankhu 20 km from Katmandu. Many bodies still under rubble. Unstable buildings difficult to rescue http,1
Watch: Man is pulled from Nepal earthquake rubble after 80-hour ordeal http,1
Help children and families devastated by Nepal Earthquake by raising funds with your friends and family http,4
SA relief team en route to Nepal &gt;&gt; http by  Nepal Earthquake http,4
"Nepal is Hindu/Buddhist Country but Gospel has been there for 50 years, We are Praying that People Turn to Jesus",8
Great work by Ram Charan &amp; Chiranjeevi Charitable Trust with Apollo Hospitals to send Medical supplies to Nepal! http,4
Earthquake Update: Govt Mobilised 10 NDRF Teams For Nepal,4
sir Plz  this tweet Nepal Quake Relief http,7
"Avalanche sweeps Everest base camp, killing 17, injuring 61: An avalanche triggered by Nepal's massive earthquake… http",0
Let us join hands and pray for the Nepal earthquake victims. May our prayers give them strength to rise again... http,6
"Plz Help: 'We all r trouble at kirtipur.No place to live, ground is full fo water' Any help? Bikash Lamichhane 97798490950…",4
Almost 1 million children need help in Nepal after the 7.8 earthquake. Please text ‘CHILD’ to 50300 to donate €4 now. ht…,4
Nepal Quake India lends a helping hand  ALSO READ: Helpline numbers: http http,4
Nepal Quake Death toll 1900 and 700 casuallties in Kathmandu valley. http http,0
IAF and army rescue efforts in Nepal! http,4
"Ishan (16) &amp; Iman (13) shaved their heads in mourning after funeral of their mother Ishara, a victim of Nepalquake http",0
"CNN: Earthquake slams Nepal; devastating loss of people, history http",0
"NEPAL, Kathmandu : A man walks through rubble of houses damaged... http",3
Hoping all is ok | Calgary Bar Own In Nepal | http,6
Nepal: Collecting donations in kind – Collecte de dons en nature http,4
Just got to know that some of the relief material sent from Sikkim to Nepal was taxed by Nepal customs ! Why ?? Nepal Qua…,4
yare More aftershocks jolt Nepal as rains hamper aid workers - Hindustan Times: Hindustan TimesMore after... http yare,7
